branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,northness,0.040401322983931696,4.04013229839317,0.040401322983931696,40,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,dem_range,0.03213735582264416,3.213735582264416,0.03213735582264416,37,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio06,0.12608219758868072,12.608219758868072,0.12608219758868072,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,landcover,0.11086148707931943,11.086148707931944,0.11086148707931943,59,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio12,0.09975393980026986,9.975393980026986,0.09975393980026986,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,soil_water_cap,0.09321580760474465,9.321580760474465,0.09321580760474465,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio14,0.09073437318691537,9.073437318691537,0.09073437318691537,59,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,depth_to_bedrock,0.08717290909239381,8.71729090923938,0.08717290909239381,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio07,0.077963018130443415,7.796301813044342,0.077963018130443415,56,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,HLI,0.07420853981573709,7.42085398157371,0.07420853981573709,55,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bedrock,0.06397924023147611,6.397924023147611,0.06397924023147611,46,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,dem_range,0.05696725136168849,5.6967251361688485,0.05696725136168849,51,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,TWI,0.04524090090071348,4.524090090071348,0.04524090090071348,42,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,eastness,0.038917284412772445,3.8917284412772446,0.038917284412772445,45,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,northness,0.03490305079484509,3.490305079484509,0.03490305079484509,37,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio06,0.14789599194152758,14.789599194152759,0.14789599194152755,60,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,landcover,0.13119701518438748,13.119701518438747,0.13119701518438745,60,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio12,0.09937107124095729,9.937107124095728,0.09937107124095727,59,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bedrock,0.08206823288106113,8.206823288106113,0.08206823288106112,59,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,soil_water_cap,0.07647674719933006,7.647674719933006,0.07647674719933005,58,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,HLI,0.06693518841854286,6.693518841854286,0.06693518841854285,51,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,depth_to_bedrock,0.06345421029485679,6.345421029485679,0.06345421029485677,55,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,dem_range,0.06266295692660193,6.266295692660193,0.06266295692660191,50,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,aspect,0.05822109691008213,5.822109691008213,0.05822109691008212,52,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,TPI,0.05575645099172742,5.575645099172742,0.055756450991727415,52,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,northness,0.054235682286840996,5.4235682286841,0.05423568228684099,49,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,TWI,0.05225675763527952,5.225675763527952,0.05225675763527951,46,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio14,0.049468598088804897,4.94685980888049,0.04946859808880489,51,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio06,0.1612109337085797,16.12109337085797,0.1612109337085797,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,landcover,0.1193160757573319,11.93160757573319,0.1193160757573319,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio12,0.09577089579331954,9.577089579331954,0.09577089579331954,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bedrock,0.08923853756885737,8.923853756885737,0.08923853756885737,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio14,0.08573982000563989,8.573982000563989,0.08573982000563989,64,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,soil_water_cap,0.061110009023165976,6.111000902316597,0.061110009023165976,62,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,depth_to_bedrock,0.05731942130643242,5.731942130643242,0.05731942130643242,63,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio04,0.05312981433504627,5.3129814335046275,0.05312981433504627,59,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,TRI,0.05042106131750961,5.042106131750961,0.05042106131750961,55,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,TPI,0.048170056899459225,4.817005689945923,0.048170056899459225,52,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,eastness,0.047714329895560466,4.771432989556047,0.047714329895560466,50,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,TWI,0.04681703335350547,4.681703335350547,0.04681703335350547,49,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,HLI,0.043631108051880106,4.36311080518801,0.043631108051880106,48,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,northness,0.04041090298371207,4.0410902983712065,0.04041090298371207,48,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,bio06,0.1492021392316243,14.920213923162429,0.1492021392316243,65,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,landcover,0.10963338815132712,10.963338815132712,0.10963338815132712,65,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,bio07,0.10298504028115527,10.298504028115527,0.10298504028115527,64,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,bio12,0.10107883983372155,10.107883983372155,0.10107883983372155,65,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,bio14,0.07842563445078486,7.842563445078486,0.07842563445078486,65,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,soil_water_cap,0.07834656303261693,7.834656303261693,0.07834656303261693,61,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,depth_to_bedrock,0.0595102338114009,5.95102338114009,0.0595102338114009,54,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,bedrock,0.05742711113594612,5.742711113594612,0.05742711113594612,50,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,TPI,0.052100211369550016,5.210021136955001,0.052100211369550016,51,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,TWI,0.04633077498410487,4.633077498410487,0.04633077498410487,53,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,dem_range,0.045168028884209545,4.516802888420955,0.045168028884209545,41,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,HLI,0.04417682799549852,4.417682799549852,0.04417682799549852,47,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,northness,0.042317107986586805,4.23171079865868,0.042317107986586805,41,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,200,eastness,0.03329809885147316,3.329809885147316,0.03329809885147316,34,5,14,546,378,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,bio06,0.1380547577948595,13.80547577948595,0.1380547577948595,60,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,landcover,0.12227169709216905,12.227169709216906,0.12227169709216905,60,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,bio12,0.0993560030619793,9.93560030619793,0.0993560030619793,60,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,bio07,0.08445860885913044,8.445860885913044,0.08445860885913044,57,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,bio14,0.07594951822080673,7.594951822080673,0.07594951822080673,60,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,bedrock,0.07580261196535508,7.580261196535508,0.07580261196535508,60,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,dem_range,0.06328892853139817,6.328892853139817,0.06328892853139817,58,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,HLI,0.06277431021870572,6.277431021870572,0.06277431021870572,56,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,soil_water_cap,0.06273228828761208,6.273228828761209,0.06273228828761208,56,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,depth_to_bedrock,0.05636970885736598,5.6369708857365985,0.05636970885736598,57,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,northness,0.05512038056617439,5.512038056617439,0.05512038056617439,57,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,eastness,0.052579295874179706,5.257929587417971,0.052579295874179706,51,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,500,TWI,0.05124189067026394,5.124189067026394,0.05124189067026394,56,5,13,468,374,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana dinarica,GD,100,landcover,0.1322312575101196,13.22312575101196,0.1322312575101196,45,5,10,270,223,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Gentiana dinarica,GD,100,bio06,0.1239089781836621,12.390897818366211,0.1239089781836621,45,5,10,270,223,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/GD/100/esm_fit_bivariate.rds
